Evento;Reloj;RND Llegada EP;Tiempo entre llegadas EP;Proxima llegada EP;RND Llegada R;Tiempo entre llegadas R;Proxima llegada R;RND Llegada V;Tiempo entre llegadas V;Proxima llegada V;RND Llegada AE;Tiempo entre llegadas AE;Proxima llegada AE;RND Llegada P;Tiempo entre llegadas P;Proxima llegada P;RND seguridad;Pasa por seguridad;RND fin EP;Tiempo atencion EP;Tiempo fin envio 1;Tiempo fin envio 2;Tiempo fin envio 3;RND fin R;Tiempo atencion R;Tiempo fin reclamo 1;Tiempo fin reclamo 2;RND fin V;Tiempo atencion V;Tiempo fin venta 1;Tiempo fin venta 2;Tiempo fin venta 3;RND fin AE;Tiempo atencion AE;Tiempo fin atencion 1;Tiempo fin atencion 2;RND fin P;Tiempo atencion P;Tiempo fin postal;Tiempo fin seguridad;EP COLA 1;EP Estado 1;EP COLA 2;EP Estado 2;EP COLA 3;EP Estado 3;R COLA 1;R Estado 1;R COLA 2;R Estado 2;V COLA 1;V Estado 1;V COLA 2;V Estado 2;V COLA 3;V Estado 3;AE COLA 1;AE Estado 1;AE COLA 2;AE Estado 2;P COLA 1;P Estado 1;S COLA 1;S Estado 1;AC tiempo espera EP;AC ocupacion EP;CANT EP;AC tiempo espera R;AC ocupacion R;CANT R;AC tiempo espera V;AC ocupacion V;CANT V;AC tiempo espera AE;AC ocupacion AE;CANT AE;AC tiempo espera P;AC ocupacion P;CANT P;AC tiempo espera S;AC ocupacion S;CANT S;Estado 1;HEspera 1;HAtencion 1;Estado 2;HEspera 2;HAtencion 2;Estado 3;HEspera 3;HAtencion 3;Estado 4;HEspera 4;HAtencion 4;Estado 5;HEspera 5;HAtencion 5;Estado 6;HEspera 6;HAtencion 6;Estado 7;HEspera 7;HAtencion 7;Estado 8;HEspera 8;HAtencion 8;Estado 9;HEspera 9;HAtencion 9;Estado 10;HEspera 10;HAtencion 10;Estado 11;HEspera 11;HAtencion 11;Estado 12;HEspera 12;HAtencion 12;Estado 13;HEspera 13;HAtencion 13;Estado 14;HEspera 14;HAtencion 14;Estado 15;HEspera 15;HAtencion 15;Estado 16;HEspera 16;HAtencion 16;Estado 17;HEspera 17;HAtencion 17;Estado 18;HEspera 18;HAtencion 18;Estado 19;HEspera 19;HAtencion 19;Estado 20;HEspera 20;HAtencion 20;Estado 21;HEspera 21;HAtencion 21;Estado 22;HEspera 22;HAtencion 22;Estado 23;HEspera 23;HAtencion 23;Estado 24;HEspera 24;HAtencion 24;Estado 25;HEspera 25;HAtencion 25;Estado 26;HEspera 26;HAtencion 26;Estado 27;HEspera 27;HAtencion 27;Estado 28;HEspera 28;HAtencion 28;Estado 29;HEspera 29;HAtencion 29;Estado 30;HEspera 30;HAtencion 30;Estado 31;HEspera 31;HAtencion 31;Estado 32;HEspera 32;HAtencion 32;Estado 33;HEspera 33;HAtencion 33;Estado 34;HEspera 34;HAtencion 34;Estado 35;HEspera 35;HAtencion 35;Estado 36;HEspera 36;HAtencion 36;Estado 37;HEspera 37;HAtencion 37;Estado 38;HEspera 38;HAtencion 38;Estado 39;HEspera 39;HAtencion 39;Estado 40;HEspera 40;HAtencion 40;Estado 41;HEspera 41;HAtencion 41;Estado 42;HEspera 42;HAtencion 42;Estado 43;HEspera 43;HAtencion 43;Estado 44;HEspera 44;HAtencion 44;Estado 45;HEspera 45;HAtencion 45;Estado 46;HEspera 46;HAtencion 46;Estado 47;HEspera 47;HAtencion 47;Estado 48;HEspera 48;HAtencion 48;Estado 49;HEspera 49;HAtencion 49;Estado 50;HEspera 50;HAtencion 50;Estado 51;HEspera 51;HAtencion 51;Estado 52;HEspera 52;HAtencion 52;Estado 53;HEspera 53;HAtencion 53;Estado 54;HEspera 54;HAtencion 54;Estado 55;HEspera 55;HAtencion 55;Estado 56;HEspera 56;HAtencion 56;Estado 57;HEspera 57;HAtencion 57;Estado 58;HEspera 58;HAtencion 58;Estado 59;HEspera 59;HAtencion 59;Estado 60;HEspera 60;HAtencion 60;Estado 61;HEspera 61;HAtencion 61;Estado 62;HEspera 62;HAtencion 62;Estado 63;HEspera 63;HAtencion 63;Estado 64;HEspera 64;HAtencion 64;Estado 65;HEspera 65;HAtencion 65;Estado 66;HEspera 66;HAtencion 66;Estado 67;HEspera 67;HAtencion 67;Estado 68;HEspera 68;HAtencion 68;Estado 69;HEspera 69;HAtencion 69;Estado 70;HEspera 70;HAtencion 70;Estado 71;HEspera 71;HAtencion 71;Estado 72;HEspera 72;HAtencion 72;Estado 73;HEspera 73;HAtencion 73;Estado 74;HEspera 74;HAtencion 74;Estado 75;HEspera 75;HAtencion 75;Estado 76;HEspera 76;HAtencion 76;Estado 77;HEspera 77;HAtencion 77;Estado 78;HEspera 78;HAtencion 78;Estado 79;HEspera 79;HAtencion 79;Estado 80;HEspera 80;HAtencion 80;Estado 81;HEspera 81;HAtencion 81;Estado 82;HEspera 82;HAtencion 82;Estado 83;HEspera 83;HAtencion 83;Estado 84;HEspera 84;HAtencion 84;Estado 85;HEspera 85;HAtencion 85;Estado 86;HEspera 86;HAtencion 86;Estado 87;HEspera 87;HAtencion 87;Estado 88;HEspera 88;HAtencion 88;Estado 89;HEspera 89;HAtencion 89;Estado 90;HEspera 90;HAtencion 90;Estado 91;HEspera 91;HAtencion 91;Estado 92;HEspera 92;HAtencion 92;Estado 93;HEspera 93;HAtencion 93;Estado 94;HEspera 94;HAtencion 94;Estado 95;HEspera 95;HAtencion 95;Estado 96;HEspera 96;HAtencion 96;Estado 97;HEspera 97;HAtencion 97;Estado 98;HEspera 98;HAtencion 98;Estado 99;HEspera 99;HAtencion 99;Estado 100;HEspera 100;HAtencion 100;Estado 101;HEspera 101;HAtencion 101;Estado 102;HEspera 102;HAtencion 102;Estado 103;HEspera 103;HAtencion 103;Estado 104;HEspera 104;HAtencion 104;Estado 105;HEspera 105;HAtencion 105;Estado 106;HEspera 106;HAtencion 106;Estado 107;HEspera 107;HAtencion 107;Estado 108;HEspera 108;HAtencion 108;Estado 109;HEspera 109;HAtencion 109;Estado 110;HEspera 110;HAtencion 110;Estado 111;HEspera 111;HAtencion 111;Estado 112;HEspera 112;HAtencion 112;Estado 113;HEspera 113;HAtencion 113;Estado 114;HEspera 114;HAtencion 114;Estado 115;HEspera 115;HAtencion 115;Estado 116;HEspera 116;HAtencion 116;Estado 117;HEspera 117;HAtencion 117;Estado 118;HEspera 118;HAtencion 118;Estado 119;HEspera 119;HAtencion 119;Estado 120;HEspera 120;HAtencion 120;Estado 121;HEspera 121;HAtencion 121;Estado 122;HEspera 122;HAtencion 122;Estado 123;HEspera 123;HAtencion 123;Estado 124;HEspera 124;HAtencion 124;Estado 125;HEspera 125;HAtencion 125;Estado 126;HEspera 126;HAtencion 126;Estado 127;HEspera 127;HAtencion 127;Estado 128;HEspera 128;HAtencion 128;Estado 129;HEspera 129;HAtencion 129;Estado 130;HEspera 130;HAtencion 130;Estado 131;HEspera 131;HAtencion 131;Estado 132;HEspera 132;HAtencion 132;Estado 133;HEspera 133;HAtencion 133;Estado 134;HEspera 134;HAtencion 134;Estado 135;HEspera 135;HAtencion 135;Estado 136;HEspera 136;HAtencion 136;Estado 137;HEspera 137;HAtencion 137;Estado 138;HEspera 138;HAtencion 138;Estado 139;HEspera 139;HAtencion 139;Estado 140;HEspera 140;HAtencion 140;Estado 141;HEspera 141;HAtencion 141;Estado 142;HEspera 142;HAtencion 142
fin_seguridad;2,68;0;0;5,9;0;0;9,27;0;0;4,24;0;0;12,85;0;0;3,34;0;;0;0;6,09;4,11;7,06;0;0;17,04;0;0;0;0;0;0;0;0;4,31;0;0;0;0;0;1;Ocupado;0;Ocupado;0;Ocupado;0;Ocupado;0;Libre;0;Libre;0;Libre;0;Libre;0;Ocupado;0;Libre;0;Libre;0;Libre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,39;4;SE1;0;0,75;SR1;0;0,79;SE2;0;1,05;SE3;0;2,27;SAE1;0;2,22;EE1;2,68;2,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
llegada_postales;3,34;0;0;5,9;0;0;9,27;0;0;4,24;0;0;12,85;0,71;9,28;12,62;0,13;Pasa;0;0;6,09;4,11;7,06;0;0;17,04;0;0;0;0;0;0;0;0;4,31;0;0;0;0;3,44;1;Ocupado;0;Ocupado;0;Ocupado;0;Ocupado;0;Libre;0;Libre;0;Libre;0;Libre;0;Ocupado;0;Libre;0;Libre;0;Ocupado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,39;4;SE1;0;0,75;SR1;0;0,79;SE2;0;1,05;SE3;0;2,27;SAE1;0;2,22;EE1;2,68;2,58;SS;0;3,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_seguridad;3,44;0;0;5,9;0;0;9,27;0;0;4,24;0;0;12,85;0;0;12,62;0;;0;0;6,09;4,11;7,06;0;0;17,04;0;0;0;0;0;0;0;0;4,31;0;0,47;12,69;16,13;0;1;Ocupado;0;Ocupado;0;Ocupado;0;Ocupado;0;Libre;0;Libre;0;Libre;0;Libre;0;Ocupado;0;Libre;0;Ocupado;0;Libre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,49;5;SE1;0;0,75;SR1;0;0,79;SE2;0;1,05;SE3;0;2,27;SAE1;0;2,22;EE1;2,68;2,58;SP;0;3,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_envio2;4,11;0;0;5,9;0;0;9,27;0;0;4,24;0;0;12,85;0;0;12,62;0;;0;0;6,09;0;7,06;0;0;17,04;0;0;0;0;0;0;0;0;4,31;0;0;0;16,13;0;1;Ocupado;0;Libre;0;Ocupado;0;Ocupado;0;Libre;0;Libre;0;Libre;0;Libre;0;Ocupado;0;Libre;0;Ocupado;0;Libre;0;3,06;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0,49;5;SE1;0;0,75;SR1;0;0,79;Eliminado;0;1,05;SE3;0;2,27;SAE1;0;2,22;EE1;2,68;2,58;SP;0;3,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
llegada_venta;4,24;0;0;5,9;0;0;9,27;0,65;2,09;6,33;0;0;12,85;0;0;12,62;0;;0;0;6,09;0;7,06;0;0;17,04;0;0,17;0,62;4,86;0;0;0;0;4,31;0;0;0;16,13;0;1;Ocupado;0;Libre;0;Ocupado;0;Ocupado;0;Libre;0;Ocupado;0;Libre;0;Libre;0;Ocupado;0;Libre;0;Ocupado;0;Libre;0;3,06;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0,49;5;SE1;0;0,75;SR1;0;0,79;Eliminado;0;1,05;SE3;0;2,27;SAE1;0;2,22;EE1;2,68;2,58;SP;0;3,44;SV1;0;4,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_AE1;4,31;0;0;5,9;0;0;9,27;0;0;6,33;0;0;12,85;0;0;12,62;0;;0;0;6,09;0;7,06;0;0;17,04;0;0;0;4,86;0;0;0;0;0;0;0;0;16,13;0;1;Ocupado;0;Libre;0;Ocupado;0;Ocupado;0;Libre;0;Ocupado;0;Libre;0;Libre;0;Libre;0;Libre;0;Ocupado;0;Libre;0;3,06;1;0;0;0;0;0;0;0;2,09;1;0;0;0;0;0,49;5;SE1;0;0,75;SR1;0;0,79;Eliminado;0;1,05;SE3;0;2,27;Eliminado;0;2,22;EE1;2,68;2,58;SP;0;3,44;SV1;0;4,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_venta1;4,86;0;0;5,9;0;0;9,27;0;0;6,33;0;0;12,85;0;0;12,62;0;;0;0;6,09;0;7,06;0;0;17,04;0;0;0;0;0;0;0;0;0;0;0;0;16,13;0;1;Ocupado;0;Libre;0;Ocupado;0;Ocupado;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Ocupado;0;Libre;0;3,06;1;0;0;0;0;0,62;1;0;2,09;1;0;0;0;0;0,49;5;SE1;0;0,75;SR1;0;0,79;Eliminado;0;1,05;SE3;0;2,27;Eliminado;0;2,22;EE1;2,68;2,58;SP;0;3,44;Eliminado;0;4,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
llegada_envio;5,9;0;0;5,9;0;0;9,27;0;0;6,33;0;0;12,85;0;0;12,62;0,09;Pasa;0;0;6,09;0;7,06;0;0;17,04;0;0;0;0;0;0;0;0;0;0;0;0;16,13;6;1;Ocupado;0;Libre;0;Ocupado;0;Ocupado;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Ocupado;0;Ocupado;0;3,06;1;0;0;0;0;0,62;1;0;2,09;1;0;0;0;0;0,49;5;SE1;0;0,75;SR1;0;0,79;Eliminado;0;1,05;SE3;0;2,27;Eliminado;0;2,22;EE1;2,68;2,58;SP;0;3,44;Eliminado;0;4,24;SS;0;5,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
llegada_envio;5,9;0,22;0,59;6,49;0;0;9,27;0;0;6,33;0;0;12,85;0;0;12,62;0,1;Pasa;0;0;6,09;0;7,06;0;0;17,04;0;0;0;0;0;0;0;0;0;0;0;0;16,13;6;1;Ocupado;0;Libre;0;Ocupado;0;Ocupado;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Ocupado;1;Ocupado;0;3,06;1;0;0;0;0;0,62;1;0;2,09;1;0;0;0;0;0,49;5;SE1;0;0,75;SR1;0;0,79;Eliminado;0;1,05;SE3;0;2,27;Eliminado;0;2,22;EE1;2,68;2,58;SP;0;3,44;Eliminado;0;4,24;SS;0;5,9;ES;5,9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_seguridad;6;0;0;6,49;0;0;9,27;0;0;6,33;0;0;12,85;0;0;12,62;0;;0,16;1,04;6,09;7,04;7,06;0;0;17,04;0;0;0;0;0;0;0;0;0;0;0;0;16,13;6;1;Ocupado;0;Ocupado;0;Ocupado;0;Ocupado;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Ocupado;0;Ocupado;0;3,06;1;0;0;0;0;0,62;1;0;2,09;1;0;0;0;0,09;0,58;6;SE1;0;0,75;SR1;0;0,79;Eliminado;0;1,05;SE3;0;2,27;Eliminado;0;2,22;EE1;2,68;2,58;SP;0;3,44;Eliminado;0;4,24;SE2;0;6;SS;0;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_seguridad;6;0;0;6,49;0;0;9,27;0;0;6,33;0;0;12,85;0;0;12,62;0;;0;0;6,09;7,04;7,06;0;0;17,04;0;0;0;0;0;0;0;0;0;0;0;0;16,13;0;1;Ocupado;0;Ocupado;0;Ocupado;0;Ocupado;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Ocupado;0;Libre;0;3,06;1;0;0;0;0;0,62;1;0;2,09;1;0;0;0;0,09;0,58;7;SE1;0;0,75;SR1;0;0,79;Eliminado;0;1,05;SE3;0;2,27;Eliminado;0;2,22;EE1;2,68;2,58;SP;0;3,44;Eliminado;0;4,24;SE2;0;6;SS;0;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_envio1;6,09;0;0;6,49;0;0;9,27;0;0;6,33;0;0;12,85;0;0;12,62;0;;0,03;0,18;6,27;7,04;7,06;0;0;17,04;0;0;0;0;0;0;0;0;0;0;0;0;16,13;0;0;Ocupado;0;Ocupado;0;Ocupado;0;Ocupado;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Ocupado;0;Libre;3,4;8,4;2;0;0;0;0;0,62;1;0;2,09;1;0;0;0;0,09;0,58;7;Eliminado;0;0,75;SR1;0;0,79;Eliminado;0;1,05;SE3;0;2,27;Eliminado;0;2,22;SE1;0;6,09;SP;0;3,44;Eliminado;0;4,24;SE2;0;6;SS;0;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fin_envio1;6,27;0;0;6,49;0;0;9,27;0;0;6,33;0;0;12,85;0;0;12,62;0;;0;0;0;7,04;7,06;0;0;17,04;0;0;0;0;0;0;0;0;0;0;0;0;16,13;0;0;Libre;0;Ocupado;0;Ocupado;0;Ocupado;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Libre;0;Ocupado;0;Libre;3,4;8,57;3;0;0;0;0;0,62;1;0;2,09;1;0;0;0;0,09;0,58;7;Eliminado;0;0,75;SR1;0;0,79;Eliminado;0;1,05;SE3;0;2,27;Eliminado;0;2,22;Eliminado;0;6,09;SP;0;3,44;Eliminado;0;4,24;SE2;0;6;SS;0;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
llegada_venta;6,33;0;0;6,49;0;0;9,27;0,23;0,52;6,85;0;0;12,85;0;0;12,62;0;;0;0;0;7,04;7,06;0;0;17,04;0;0,92;8,41;14,74;0;0;0;0;0;0;0;0;16,13;0;0;Libre;0;Ocupado;0;Ocupado;0;Ocupado;0;Libre;0;Ocupado;0;Libre;0;Libre;0;Libre;0;Libre;0;Ocupado;0;Libre;3,4;8,57;3;0;0;0;0;0,62;1;0;2,09;1;0;0;0;0,09;0,58;7;Eliminado;0;0,75;SR1;0;0,79;Eliminado;0;1,05;SE3;0;2,27;Eliminado;0;2,22;Eliminado;0;6,09;SP;0;3,44;Eliminado;0;4,24;SE2;0;6;SS;0;6;SV1;0;6,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
